Keyword,Search volume,3mo. Change,Competition,Score,Google Top of Page Bid (High),Google Top of Page Bid (Low),Google competition index,Google 1-Year Change,Google 3-Month Change,Etsy tag,Character length,Long-tail keyword,Average Review Count,Average Review Score,Google CPC,Google Competition Level,Google search volume,Average listing age,Average LQS,Conversion rate,Average price,Search to competition ratio,Competition level,Average views,Views,Average revenue,Revenue,Average sales,Sales,1-Year Change
"25 year anniversary gift for wife","771","-9.0%","1855","66","$0","$0","","-32%","27%","No","","","14.7","4","$0","Low","1000","388","58","3.56%","$29.25","0.54","Very low","3589","1104640","$3777","$453075","107","23301","0.0%",
"bracelets for women","267033","-5.0%","1415641","57","$0","$0","","-18%","-12%","Yes","","","15.5","4","$0","Low","368000","413","57","2.90%","$70.69","0.26","Very high","4040","209432044","$2988","$104599800","80","3951548","0.0%",
"initial necklace","18479","-19.0%","126843","94","$1","$0","","-55%","-12%","Yes","","","15.3","4","$1","Low","135000","381","53","4.31%","$42.88","1.06","Moderate","4271","33487010","$3531","$35740510","91","1126750","0.0%",
"10 year wedding anniversary","7129","28.0%","14418","100","$1","$0","","0%","13%","No","","","23.2","4","$0","High","27100","410","56","3.73%","$55.44","1.88","Low","5893","7902194","$4755","$4158950","136","195199","-11.0%",
"anniversary present","80554","-5.0%","220096","39","$0","$0","","0%","0%","Yes","","","16.9","4","$0","Low","0","406","55","3.70%","$171.98","0.00","Moderate","4134","49105189","$3023","$33333834","93","1114537","0.0%",
"christmas gifts","426450","36.0%","8902706","51","$0","$0","","22%","-34%","Yes","","","30.8","4","$0","Low","368000","331","57","5.33%","$38.62","0.04","Very high","5585","1077001162","$4765","$774272124","158","34087452","0.0%",
"gifts for guys","39771","32.0%","124912","74","$0","$0","","-33%","-12%","Yes","","","15.7","4","$0","High","27100","419","54","3.69%","$38.13","0.22","Moderate","3577","33184632","$2444","$16467427","83","802854","0.0%",
"girlfriend gift","156646","11.0%","1012559","51","$1","$0","","-33%","-34%","Yes","","","16.7","4","$0","Low","33100","386","53","2.69%","$45.69","0.03","Very high","4650","165275547","$2893","$92918911","86","3146343","0.0%",
"unique anniversary gifts for her","116758","37.0%","238424","38","$0","$0","","0%","0%","No","","","15.1","4","$0","Low","0","388","56","2.24%","$178.96","0.00","Moderate","5712","85978692","$4681","$63056578","74","899938","0.0%",
"diamond halo ring","72688","4.0%","166699","34","$0","$0","","0%","0%","Yes","","","3.8","4","$0","Low","0","404","51","0.54%","$1184.12","0.44","Moderate","5781","83363328","$7788","$151747308","15","271365","0.0%",
"husband","79150","0.0%","864456","63","$0","$0","","22%","22%","Yes","","","22.9","4","$0","Low","450000","365","55","3.84%","$42.24","0.52","Very high","4430","171361479","$3834","$111692448","122","4321434","0.0%",
"bronze anniversary gift for him","6800","-43.0%","7435","50","$0","$0","","0%","0%","No","","","15.2","4","$0","Low","0","421","59","3.13%","$91.82","0.00","Low","3677","4397980","$4530","$3174480","89","81612","0.0%",
"wedding jewelry","328954","18.0%","4138206","50","$1","$0","","-33%","-21%","Yes","","","25.9","4","$1","Low","60500","292","57","4.09%","$231.03","0.01","Very high","5878","775637758","$7762","$1064392896","123","15908046","-4.0%",
"gifts for dad","167888","-10.0%","2061585","52","$1","$0","","82%","47%","Yes","","","30.5","4","$0","Low","201000","328","55","4.56%","$38.70","0.10","Very high","5274","341561596","$4604","$262624250","158","9904686","0.0%",
"35th anniversary gift","1567","-6.0%","3448","50","$0","$0","","0%","0%","No","","","7.8","4","$0","Low","0","383","55","3.21%","$86.15","0.00","Very low","2664","1726920","$2243","$640575","48","33345","0.0%",
"leather wristband","8150","31.0%","10586","64","$0","$0","","-19%","6%","Yes","","","12.4","4","$0","Low","2900","488","57","2.40%","$42.71","0.27","Low","3960","7718929","$2061","$3065500","73","122620","0.0%",
"wedding decor","124729","54.0%","2014380","52","$0","$0","","0%","0%","Yes","","","26.4","4","$0","Low","165000","333","56","5.37%","$39.94","0.08","Very high","5094","348042456","$4443","$210657276","132","10931724","0.0%",
"wood cutting board","46433","72.0%","102693","81","$0","$0","","22%","-18%","Yes","","","16.3","4","$0","Low","90500","397","57","3.23%","$52.46","0.45","Moderate","5431","43413592","$3822","$23619805","89","858902","0.0%",
"engagement","268904","1.0%","2508727","58","$0","$0","","0%","0%","Yes","","","21.3","4","$0","Low","823000","285","56","2.35%","$475.17","0.33","Very high","7216","820465568","$9929","$1276852970","97","6860080","-4.0%",
"moissanite ring","278167","93.0%","459636","45","$0","$0","","-32%","-19%","Yes","","","4.3","4","$0","Low","201000","369","53","0.56%","$566.96","0.44","High","5586","183133503","$5419","$183998871","15","540855","0.0%",
"great anniversary gifts","11063","28.0%","21667","99","$0","$0","","-18%","-11%","No","","","15.6","4","$0","High","27100","413","56","3.52%","$56.44","1.25","Low","4594","7358848","$3689","$3640896","83","173376","0.0%",
"personalized gifts","354938","-6.0%","7830102","51","$1","$0","","-83%","-62%","Yes","","","41.3","4","$1","Low","201000","299","58","6.94%","$43.22","0.03","Very high","5750","904410944","$7617","$1183320569","213","39419227","0.0%",
"4 year anniversary gift for him","2325","34.0%","2891","50","$0","$0","","0%","0%","No","","","33.3","4","$0","Low","0","378","58","4.58%","$44.55","0.00","Very low","7844","1910000","$8143","$1136144","248","48896","0.0%",
"rosados box","63","0.0%","1446","58","$2","$0","","0%","-12%","Yes","","","2.0","5","$1","Low","480","357","53","1.87%","$48.93","0.33","Very low","321","45261","$293","$41394","6","846","0.0%",
"new trendy idea","504","123.0%","7706","50","$0","$0","","0%","0%","Yes","","","7.4","4","$0","Low","0","292","55","3.90%","$21.90","0.00","Low","1679","978792","$720","$345456","38","31187","0.0%",
"wallet insert","5267","-20.0%","7627","70","$0","$0","","-23%","-28%","Yes","","","26.9","4","$0","Low","1300","486","54","2.77%","$21.51","0.69","Low","6978","6566544","$2402","$1616414","138","116064","0.0%",
"15 year wedding anniversary gift","1108","18.0%","5025","83","$2","$0","","0%","48%","No","","","16.3","4","$1","Low","4400","400","56","4.01%","$29.32","0.88","Low","3417","1386210","$3136","$645388","83","37884","-9.0%",
"bridal jewelry","149742","-26.0%","1108054","52","$1","$0","","0%","-16%","Yes","","","19.0","4","$0","Low","90500","323","55","2.63%","$188.72","0.08","Very high","6765","319761000","$4828","$253258583","92","4919400","0.0%",
"unusual first wedding anniversary gifts","58","-85.0%","100","55","$0","$0","","-63%","40%","No","","","3.8","4","$0","Low","1900","444","53","0.84%","$6.50","0.58","Very low","1539","40918","$217","$4440","14","246","0.0%",
"coin jewellery","73475","-27.0%","219842","47","$1","$0","","0%","0%","Yes","","","8.1","4","$0","Low","2900","464","53","3.37%","$40.44","0.01","Moderate","2952","34317270","$1155","$7683255","49","733275","-24.0%",
"custom cutting board","24242","-10.0%","55354","83","$0","$0","","-33%","0%","Yes","","","22.4","4","$0","Low","27100","373","59","3.45%","$48.47","0.44","Moderate","5693","27005238","$5227","$19228088","123","615504","0.0%",
"anniversary gifts for girlfriend","121392","-3.0%","251535","52","$0","$0","","-33%","-7%","No","","","18.6","4","$0","Low","5400","407","55","2.92%","$56.03","0.02","High","4722","58438688","$2908","$28645008","101","1148672","0.0%",
"handmade","584821","-10.0%","11513737","51","$0","$0","","-45%","0%","Yes","","","29.0","4","$0","Low","246000","319","58","5.15%","$83.94","0.02","Very high","4525","1123320506","$4446","$703767064","125","35768381","-3.0%",
"anniversary gift baskets","0","0.0%","0","0","$0","$0","","0%","0%","No","","","21.1","4","$0","Low","0","446","56","2.25%","$97.44","0.00","Very low","7421","0","$4354","$0","101","0","0.0%",
"mens","801479","6.0%","18627255","50","$2","$0","","0%","0%","Yes","","","30.7","4","$1","Low","246000","281","57","4.05%","$115.69","0.01","Very high","5693","2196269712","$6167","$2452367096","149","58996256","0.0%",
"third anniversary gift","5463","-45.0%","5072","100","$1","$0","","-33%","22%","No","","","31.4","4","$0","High","14800","377","59","2.88%","$58.37","2.92","Low","6254","4083496","$5135","$2109760","153","72176","-31.0%",
"wallet insert card","2679","-24.0%","4389","66","$1","$0","","0%","-13%","Yes","","","27.3","4","$0","Low","140","468","55","2.82%","$22.49","0.61","Very low","5990","4104338","$2849","$1177693","151","86464","0.0%",
"copper gifts for her","55433","22.0%","149718","43","$0","$0","","0%","0%","Yes","","","13.0","4","$0","Low","0","463","58","3.45%","$65.31","0.00","Moderate","3237","41569976","$2493","$23085462","69","908082","-9.0%",
"bridal shower","87275","-29.0%","877194","54","$0","$0","","-18%","14%","Yes","","","24.3","4","$0","Low","135000","351","54","4.64%","$28.93","0.15","Very high","5014","146215641","$3265","$59929947","138","4532517","0.0%",
"13th wedding anniversary gift","983","-22.0%","1572","50","$0","$0","","0%","0%","No","","","14.9","4","$0","Low","0","415","56","4.09%","$35.25","0.00","Very low","3126","810975","$2656","$359559","86","18975","-29.0%",
"eternity ring","101046","34.0%","187055","69","$0","$0","","-33%","0%","Yes","","","8.2","4","$0","High","110000","393","52","1.11%","$483.42","0.59","Moderate","4899","75483056","$5039","$87750520","33","410872","0.0%",
"solitaire ring","141517","42.0%","386179","46","$0","$0","","0%","0%","Yes","","","7.4","4","$0","Low","74000","359","53","0.87%","$572.62","0.19","High","5488","156053408","$5785","$147439721","31","768736","0.0%",
"50 year anniversary gift","3971","62.0%","8792","61","$0","$0","","0%","0%","No","","","13.7","4","$0","Low","0","384","57","2.93%","$45.67","0.45","Low","4294","4821754","$2699","$1778858","85","95088","0.0%",
"wedding gifts","291379","12.0%","5395049","51","$0","$0","","-32%","0%","Yes","","","31.2","4","$0","Low","165000","291","58","5.24%","$77.15","0.03","Very high","5410","765544884","$6138","$830321758","155","23670694","0.0%",
"11th wedding anniversary gift","2938","24.0%","2617","50","$0","$0","","0%","0%","No","","","24.4","4","$0","Low","0","385","59","3.13%","$73.00","0.00","Very low","7009","2681376","$7446","$2398392","141","50592","-35.0%",
"wedding present","71442","60.0%","246172","59","$0","$0","","-33%","14%","Yes","","","19.4","4","$0","Low","8100","424","54","3.45%","$174.21","0.03","Moderate","5020","67281348","$3616","$41738490","105","1414960","0.0%",
"wide leather cuff","2488","2.0%","4739","49","$0","$0","","40%","23%","Yes","","","10.8","4","$0","Low","50","458","58","1.88%","$50.28","0.01","Very low","3758","3612510","$1738","$1367040","50","45390","0.0%",
"boyfriend","108854","-33.0%","676844","75","$0","$0","","0%","-6%","Yes","","","25.6","4","$0","Low","2240000","371","54","3.46%","$43.63","3.31","Very high","5220","141016470","$3811","$88240845","127","3377640","0.0%",
"8 year wedding anniversary gift","3229","139.0%","9475","50","$0","$0","","0%","0%","No","","","31.5","4","$0","Low","0","377","59","3.75%","$66.08","0.00","Low","5477","3741610","$7363","$3445680","180","105480","-4.0%",
"custom canvas","65746","19.0%","375489","57","$0","$0","","-45%","-12%","Yes","","","12.0","4","$0","Low","9900","379","55","3.44%","$54.08","0.03","High","3878","85318875","$2146","$32996250","72","1791225","0.0%",
"keychain","118829","-38.0%","1541536","57","$1","$0","","22%","14%","Yes","","","21.7","4","$0","Low","450000","342","55","4.96%","$19.09","0.29","Very high","3270","189410852","$1886","$103449360","109","7142932","0.0%",
"copper anniversary","82521","-18.0%","129562","48","$0","$0","","-15%","0%","Yes","","","19.1","4","$0","High","1600","455","59","3.02%","$75.63","0.01","Moderate","4577","51731838","$3826","$28816104","102","935718","0.0%",
"print","682742","46.0%","17196602","53","$4","$0","","-33%","-12%","Yes","","","8.1","4","$2","Low","1830000","429","54","3.85%","$20.67","0.11","Very high","2949","1046401720","$741","$223503280","54","20318480","0.0%",
"5th anniversary","24513","21.0%","34971","66","$0","$0","","0%","0%","Yes","","","22.9","4","$0","Low","0","378","59","2.93%","$70.30","0.70","Low","5985","25166547","$5103","$14817860","117","431641","0.0%",
"best man gift","126008","11.0%","556425","51","$1","$0","","-55%","-12%","Yes","","","28.5","4","$0","Low","14800","405","55","4.42%","$43.82","0.03","Very high","5270","111726074","$4756","$68366010","163","3202732","0.0%",
"19th wedding anniversary gift","829","187.0%","2095","50","$0","$0","","0%","0%","No","","","17.7","4","$0","Low","0","371","57","3.75%","$80.55","0.00","Very low","4763","1183854","$5194","$1074514","118","23856","-63.0%",
"bridal shower gift","145900","1.0%","562745","54","$0","$0","","-18%","42%","Yes","","","28.1","4","$0","Low","90500","374","56","3.64%","$36.68","0.16","Very high","6382","144613780","$3904","$57001414","143","3227432","0.0%",
"21st anniversary gift","10800","-60.0%","9016","84","$0","$0","","0%","21%","No","","","21.9","4","$0","High","3600","407","55","3.48%","$52.20","1.20","Low","4410","4091106","$2755","$2034608","114","82517","0.0%",
"bridesmaid gifts","108363","7.0%","995573","51","$1","$0","","-45%","-19%","Yes","","","33.2","4","$0","Low","49500","291","57","4.12%","$41.00","0.05","Very high","7501","322196082","$5749","$255678417","175","8416252","0.0%",
"canvas print","54008","51.0%","2001908","56","$6","$1","","-55%","-30%","Yes","","","7.6","4","$3","Low","450000","294","54","2.63%","$43.69","0.22","Very high","3252","334807566","$1370","$123566940","48","5295726","-1.0%",
"best 1 year anniversary gifts for her","1200","51.0%","931","75","$0","$0","","0%","0%","No","","","39.2","4","$0","Low","0","358","58","3.16%","$61.91","1.29","Very low","15322","675360","$17414","$312508","196","14070","0.0%",
"christmas","1295454","16.0%","14963206","58","$0","$0","","0%","-41%","Yes","","","16.3","4","$0","Low","5000000","436","55","3.78%","$51.38","0.33","Very high","4365","955416560","$3521","$355826240","84","20795040","0.0%",
"cuff links","13117","15.0%","157920","69","$0","$0","","0%","7%","Yes","","","9.8","4","$0","Low","246000","393","53","4.93%","$52.03","0.08","Moderate","1319","18571115","$1817","$17723644","60","680069","0.0%",
"silver wedding anniversary","280083","15.0%","1177787","21","$0","$0","","0%","0%","No","","","10.3","4","$0","Low","0","401","55","1.71%","$124.75","0.00","Very high","5199","211062306","$2697","$137016152","46","1846026","0.0%",
"custom personalized","275504","34.0%","5521545","28","$0","$0","","-32%","-20%","Yes","","","47.6","4","$0","Low","1300","277","58","6.37%","$42.74","0.00","Very high","6318","663337155","$7682","$760110480","232","26392725","0.0%",
"5 year anniversary","16013","32.0%","37549","85","$0","$0","","-45%","-27%","Yes","","","25.5","4","$0","Low","18100","357","58","3.35%","$64.20","0.48","Low","5813","19925125","$5247","$12659917","141","347784","0.0%",
"gift for men","509158","4.0%","10922049","50","$0","$0","","-18%","-24%","Yes","","","31.7","4","$0","Low","165000","297","57","4.23%","$91.33","0.02","Very high","5828","1280524331","$5878","$1359799326","159","36373233","0.0%",
"heart necklace","51542","-2.0%","403767","58","$0","$0","","-33%","-29%","Yes","","","13.3","4","$0","Low","49500","387","53","3.27%","$68.04","0.12","High","3213","79831882","$2717","$54079662","73","1782846","0.0%",
"one year anniversary gifts for girlfriend","1658","39.0%","2827","69","$0","$0","","-33%","-11%","No","","","30.7","4","$0","High","1600","388","60","2.44%","$33.95","0.59","Very low","10555","3038628","$3542","$755460","163","36374","0.0%",
"latitude longitude","3621","-28.0%","9634","59","$0","$0","","0%","0%","Yes","","","21.1","4","$0","Low","0","401","58","3.88%","$38.71","0.38","Low","4049","6149198","$3818","$4121271","119","166516","0.0%",
"photo on canvas","23792","22.0%","236820","41","$0","$0","","0%","0%","Yes","","","7.8","4","$0","Low","0","360","55","3.75%","$37.62","0.10","Moderate","2659","50303570","$1237","$13781800","49","1033635","0.0%",
"romantic gift","95088","3.0%","397102","56","$0","$0","","-55%","-29%","Yes","","","11.9","4","$0","Low","9900","412","56","2.87%","$48.94","0.02","High","3952","87061548","$1843","$31338240","63","1468980","-9.0%",
"10 year wedding anniversary gift for him","2463","40.0%","3413","77","$0","$0","","-46%","0%","No","","","24.0","4","$0","Low","3600","403","57","3.76%","$57.08","0.72","Very low","6053","2724917","$5549","$1587200","139","69810","-10.0%",
"1st anniversary gift for couple","0","0.0%","0","49","$0","$0","","0%","0%","No","","","23.9","4","$0","Low","0","364","59","2.65%","$44.24","0.00","Very low","6463","0","$4366","$0","130","0","0.0%",
"first anniversary gift for wife","5867","46.0%","12549","63","$0","$0","","0%","-19%","No","","","25.2","4","$0","Low","2900","376","58","3.00%","$46.07","0.23","Low","7017","8743826","$4264","$4073328","140","163436","0.0%",
"great anniversary gifts for wife","1254","-9.0%","1922","100","$0","$0","","-18%","-23%","No","","","30.4","4","$0","Low","12100","411","56","3.09%","$47.32","6.30","Very low","10267","1095520","$15791","$488449","175","17535","0.0%",
"9 year wedding anniversary gift","1975","14.0%","7907","50","$0","$0","","0%","0%","No","","","19.7","4","$0","Low","0","387","57","3.50%","$47.45","0.00","Low","3462","2565717","$4906","$1500576","117","62524","0.0%",
"first wedding anniversary gift for husband","4396","27.0%","8618","79","$0","$0","","22%","-61%","No","","","25.1","4","$0","Low","6600","379","59","3.04%","$55.18","0.51","Low","7031","6682802","$4614","$3144070","146","123417","0.0%",
"35th wedding anniversary gift","667","22.0%","1909","86","$0","$0","","-19%","-42%","No","","","8.0","4","$0","Low","4400","398","55","3.63%","$37.28","2.30","Very low","2451","993525","$1533","$342732","51","22425","0.0%",
"porcelain anniversary gifts","11333","-13.0%","16787","49","$0","$0","","0%","0%","No","","","8.8","4","$0","Low","0","367","56","2.50%","$53.71","0.00","Low","3328","6114430","$1837","$3199848","42","75754","-45.0%",
"15 year anniversary gift for wife","713","-51.0%","2097","69","$0","$0","","-18%","0%","No","","","20.1","4","$0","High","1300","409","58","3.14%","$28.93","0.62","Very low","4572","937712","$3343","$370800","104","17304","-41.0%",
"bronze wedding anniversary gifts","8600","-10.0%","19323","49","$0","$0","","0%","0%","No","","","15.4","4","$0","Low","0","414","58","3.09%","$111.43","0.00","Low","3711","7504920","$4709","$5765168","97","132031","-6.0%",
"unusual 10th wedding anniversary gifts","25","0.0%","31","41","$0","$0","","0%","0%","No","","","34.3","4","$0","Low","0","289","57","1.25%","$688.49","0.00","Very low","9710","17904","$5142","$48322","148","96","0.0%",
"1 year anniversary gift for her","7779","33.0%","13576","71","$0","$0","","22%","79%","No","","","26.9","4","$0","Low","2900","378","59","2.82%","$47.51","0.57","Low","8388","9778768","$5179","$3534509","151","155756","0.0%",
"14th wedding anniversary gift","700","20.0%","1385","50","$0","$0","","0%","0%","No","","","14.7","4","$0","Low","0","380","56","3.62%","$48.90","0.00","Very low","5001","641280","$13527","$261120","173","10240","-21.0%",
"pearl wedding anniversary gifts","33167","44.0%","62909","46","$0","$0","","0%","0%","No","","","9.1","4","$0","Low","0","431","56","1.95%","$131.97","0.00","Moderate","3693","22176495","$2134","$11994048","47","249876","-2.0%",
"leather wedding anniversary gifts","26092","0.0%","34309","49","$0","$0","","0%","0%","No","","","29.0","4","$0","Low","0","334","58","2.54%","$53.82","0.00","Low","6647","24397688","$6176","$13658868","152","367724","0.0%",
"golden wedding gifts","34983","7.0%","50234","48","$0","$0","","0%","0%","Yes","","","12.8","4","$0","Low","0","434","55","2.45%","$79.07","0.00","Moderate","4901","23741298","$2558","$8333056","73","317344","0.0%",
"2 year wedding anniversary gift","5621","39.0%","12561","50","$0","$0","","0%","0%","No","","","27.7","4","$0","Low","0","386","58","3.19%","$45.79","0.00","Low","7415","5990334","$4446","$3378708","168","137454","-3.0%",
"first anniversary gift for husband","6896","29.0%","13053","50","$0","$0","","0%","0%","No","","","27.1","4","$0","Low","0","374","59","3.03%","$49.13","0.00","Low","7098","9729918","$4299","$4335838","147","179036","0.0%",
"iron wedding anniversary gifts","4838","81.0%","4653","50","$0","$0","","0%","0%","No","","","27.6","4","$0","Low","0","370","58","2.65%","$71.36","0.00","Very low","8740","5886928","$9094","$4698425","167","105880","0.0%",
"3 year wedding anniversary gift","6196","-13.0%","10464","50","$0","$0","","0%","0%","No","","","36.4","4","$0","Low","0","406","60","3.43%","$47.97","0.00","Low","6820","5577800","$5933","$2621833","179","100200","-15.0%",
"paper anniversary gifts for him","22933","-14.0%","44017","55","$0","$0","","-19%","13%","No","","","19.2","4","$0","High","2400","408","56","3.90%","$34.13","0.05","Low","4342","19794390","$1812","$5112746","111","482790","0.0%",
"13th wedding anniversary","1108","-12.0%","1912","50","$0","$0","","0%","0%","No","","","14.1","4","$0","Low","0","404","56","4.46%","$36.06","0.00","Very low","2881","1062957","$2260","$388408","82","24792","-11.0%",
"30th anniversary gift","12238","-21.0%","19318","90","$0","$0","","-18%","110%","No","","","15.6","4","$0","Low","9900","405","55","3.17%","$46.64","0.63","Low","3602","9031440","$2484","$4475601","86","177270","0.0%",
"11 year anniversary gift","7813","20.0%","11879","66","$0","$0","","0%","0%","No","","","21.5","4","$0","Low","0","403","57","4.82%","$42.75","0.66","Low","6134","5597894","$5343","$2755040","188","114976","-32.0%",
"9 year anniversary gift","5763","-24.0%","13002","61","$0","$0","","0%","0%","No","","","23.4","4","$0","Low","0","423","58","3.74%","$44.25","0.44","Low","4164","4772800","$6412","$3022250","177","78500","-4.0%",
"bronze anniversary gifts","21621","-43.0%","41924","86","$0","$0","","-55%","63%","No","","","15.2","4","$0","Low","12100","428","59","3.14%","$91.93","0.52","Low","3650","14217168","$4513","$10226384","89","264096","0.0%",
"anniversary presents","11571","-2.0%","14367","90","$0","$0","","-18%","-7%","Yes","","","15.0","4","$0","Low","8100","423","54","3.74%","$174.48","0.81","Low","3812","7481770","$2734","$5022010","83","163984","0.0%",
"anniversary gifts for parents","20933","50.0%","42727","85","$0","$0","","22%","21%","No","","","16.9","4","$0","Low","60500","391","58","2.73%","$53.59","0.49","Low","5239","26571952","$3791","$12317140","93","440198","0.0%",
"anniversary gifts for couples","88200","18.0%","385334","37","$0","$0","","0%","0%","No","","","23.8","4","$0","Low","0","373","56","3.14%","$50.55","0.23","High","6293","132793416","$4606","$76855149","129","2590623","0.0%",
"one year anniversary gifts for him","3913","23.0%","4417","97","$0","$0","","-33%","13%","No","","","25.0","4","$0","Low","12100","391","59","2.59%","$51.21","0.89","Very low","8739","5288353","$4096","$1858668","125","72703","0.0%",
"15th anniversary gift","2163","138.0%","4645","87","$0","$0","","-18%","29%","No","","","13.7","4","$0","Low","27100","393","56","3.30%","$51.77","0.47","Very low","3138","1673164","$2443","$808041","80","36976","-22.0%",
"copper gifts for men","74275","10.0%","127077","66","$0","$0","","-46%","13%","Yes","","","17.5","4","$0","Low","2900","491","57","2.91%","$63.10","0.58","Moderate","4593","44544192","$3222","$21784807","100","760848","-19.0%",
"6th wedding anniversary gift","5279","61.0%","3921","75","$0","$0","","0%","0%","No","","","32.3","4","$0","Low","0","358","58","2.92%","$71.73","1.35","Very low","10310","4857607","$9452","$3751900","195","92694","-18.0%",
"second anniversary gift","6375","39.0%","6121","100","$0","$0","","-45%","-20%","No","","","25.8","4","$0","Low","22200","409","59","2.95%","$46.11","1.04","Low","6681","5671357","$5714","$2354016","167","94581","0.0%",
"silver wedding anniversary gifts","322488","14.0%","944784","30","$0","$0","","0%","0%","No","","","9.7","4","$0","Low","0","435","56","1.69%","$119.09","0.34","Very high","5189","174619818","$2557","$109998126","43","1412496","0.0%",
"8th wedding anniversary gifts","2050","49.0%","3505","65","$0","$0","","0%","0%","No","","","23.7","4","$0","Low","0","406","59","3.60%","$70.53","0.58","Very low","4444","2102192","$4943","$1707952","123","47064","-11.0%",
"15th wedding anniversary gift","671","28.0%","2750","56","$0","$0","","0%","0%","No","","","11.1","4","$0","Low","0","391","57","3.54%","$41.16","0.24","Very low","2966","974752","$2391","$509952","70","23904","0.0%",
"7th wedding anniversary gifts","4325","-17.0%","6052","68","$0","$0","","0%","0%","No","","","22.1","4","$0","Low","0","450","57","3.49%","$62.80","0.71","Low","4423","4055588","$4679","$3042377","130","84968","-7.0%",
"3rd wedding anniversary gift","6767","-30.0%","6915","74","$0","$0","","0%","0%","No","","","25.2","4","$0","Low","0","326","57","2.79%","$48.57","0.98","Low","5581","3630405","$4899","$2213245","132","71349","-9.0%",
"4th wedding anniversary gifts","2046","4.0%","3710","64","$0","$0","","0%","0%","No","","","26.5","4","$0","Low","0","382","59","3.42%","$49.09","0.55","Very low","5620","2502360","$4877","$1340550","148","49650","0.0%",
"5th wedding anniversary","15363","16.0%","19294","69","$0","$0","","0%","0%","No","","","27.2","4","$0","Low","0","372","58","3.07%","$71.10","0.80","Low","6935","13969886","$6016","$9051716","136","260050","0.0%",
"10th wedding anniversary","5808","48.0%","11235","88","$0","$0","","-33%","22%","No","","","20.5","4","$0","Low","14800","409","57","3.87%","$83.38","0.52","Low","4140","5925480","$4532","$3360720","127","141504","-5.0%",
"one year wedding anniversary gifts","3767","24.0%","6679","78","$0","$0","","-34%","-44%","No","","","22.1","4","$0","Low","5400","363","59","2.65%","$67.42","0.56","Low","7099","5390528","$4023","$2280608","117","80256","0.0%",
"13 year anniversary gift","1475","28.0%","6836","76","$1","$0","","0%","55%","No","","","13.7","4","$0","Low","8100","380","55","5.45%","$31.71","0.22","Low","2872","1813408","$4400","$1034638","225","42944","-16.0%",
"30 year anniversary gift for wife","388","-18.0%","1395","59","$0","$0","","-37%","42%","No","","","12.4","4","$0","Low","1000","378","57","3.54%","$28.92","0.28","Very low","3629","735915","$2876","$313990","85","17966","0.0%",
"cotton wedding anniversary gifts","16550","-3.0%","36163","60","$0","$0","","0%","0%","No","","","24.4","4","$0","Low","0","409","56","3.42%","$45.64","0.46","Low","6371","18460201","$5113","$11244070","159","441223","0.0%",
"1st year wedding anniversary gift","3896","33.0%","6872","69","$0","$0","","-47%","-41%","No","","","24.7","4","$0","Low","1900","361","59","2.79%","$61.58","0.57","Low","7005","5201625","$5003","$2359500","141","96525","0.0%",
"20th wedding anniversary","3133","6.0%","6999","61","$0","$0","","0%","0%","No","","","17.2","4","$0","Low","0","386","56","3.84%","$54.05","0.45","Low","3192","3269412","$2344","$1315956","95","81558","0.0%",
"second wedding anniversary gift","2250","32.0%","3896","64","$0","$0","","0%","0%","No","","","23.1","4","$0","Low","0","419","59","3.11%","$44.44","0.58","Very low","5281","3717720","$4999","$1510660","166","62860","0.0%",
"12th anniversary gift","1533","5.0%","2790","77","$0","$0","","-18%","-46%","No","","","23.1","4","$0","Low","5400","352","57","3.12%","$58.30","0.55","Very low","4952","1230026","$4585","$593988","133","25956","0.0%",
"18 year anniversary gift","1083","129.0%","6633","54","$0","$0","","0%","0%","No","","","12.6","4","$0","Low","0","377","55","5.82%","$48.22","0.16","Low","2803","1900582","$4466","$956595","244","39974","0.0%",
"first year wedding anniversary gift","3825","31.0%","7165","88","$0","$0","","-18%","-51%","No","","","26.6","4","$0","Low","33100","375","60","2.71%","$60.25","0.53","Low","7840","5818596","$5343","$2486328","166","91950","0.0%",
"3rd year anniversary gift","2683","74.0%","2751","74","$0","$0","","0%","0%","No","","","35.1","4","$0","Low","0","390","60","3.23%","$38.19","0.98","Very low","7495","2270486","$6610","$983980","187","43484","0.0%",
"45th wedding anniversary gift","463","32.0%","1889","56","$0","$0","","0%","0%","No","","","7.3","4","$0","Low","0","415","56","3.44%","$40.89","0.25","Very low","2116","821340","$1684","$366191","45","21384","0.0%",
"14th anniversary gift","1263","-18.0%","2566","62","$0","$0","","0%","0%","No","","","11.2","4","$0","Low","0","378","56","4.01%","$67.70","0.49","Very low","3462","906444","$8099","$431640","119","15587","-13.0%",
"anniversary gifts for boyfriend","75525","-5.0%","175214","52","$0","$0","","0%","0%","No","","","26.9","4","$0","Low","0","408","57","3.23%","$42.42","0.43","Moderate","6253","63160875","$4273","$30816892","136","1291289","0.0%",
"6 year wedding anniversary gift","4558","16.0%","8836","63","$0","$0","","0%","0%","No","","","32.3","4","$0","Low","0","337","58","3.25%","$58.40","0.52","Low","9027","5325260","$7922","$4006848","182","95360","-11.0%",
"iron anniversary gifts for him","3817","71.0%","2633","75","$0","$0","","0%","0%","No","","","28.9","4","$0","Low","0","380","58","2.47%","$69.95","1.45","Very low","7912","4556060","$8373","$3325560","165","64200","0.0%",
